AP 80 27 0 7.21625e-06
AP 80 28 0 8.63942e-06
AP 80 29 0 9.45303e-06
AP 80 30 0 9.45303e-06
AP 80 31 0 8.63942e-06
AP 80 32 0 7.21625e-06
AP 80 33 0 5.50874e-06
AP 80 34 0 3.84331e-06
AP 80 35 0 2.45061e-06
AP 80 36 0 1.42809e-06
AP 80 37 0 7.60587e-07
AP 80 38 0 3.70217e-07
AP 80 39 0 1.64694e-07
AP 80 40 0 6.69597e-08
AP 80 41 0 2.48806e-08
AP 80 42 0 8.44936e-09
AP 80 43 0 2.6224e-09
AP 80 44 0 7.43855e-10
AP 80 45 0 1.92837e-10
AP 80 46 0 4.56885e-11
AP 80 47 0 9.89318e-12
AP 80 48 0 1.95785e-12
AP 80 49 0 3.54108e-13
AP 80 50 0 5.85336e-14
AP 80 51 0 8.84278e-15
AP 80 52 0 1.22092e-15
AP 80 53 0 1.54062e-16
AP 80 54 0 1.77672e-17
AP 80 55 0 1.87265e-18
AP 80 56 0 1.80388e-19
AP 80 57 0 1.58808e-20
AP 80 58 0 1.27776e-21
AP 80 59 0 9.39604e-23
AP 80 60 0 9.39604e-23
AP 81 0 0 9.1895e-23
AP 81 1 0 1.24968e-21
AP 81 2 0 1.55318e-20
AP 81 3 0 1.76424e-19
AP 81 4 0 1.8315e-18
AP 81 5 0 1.73768e-17
AP 81 6 0 1.50676e-16
AP 81 7 0 1.19408e-15
AP 81 8 0 8.64844e-15
AP 81 9 0 5.72472e-14
AP 81 10 0 3.46325e-13
AP 81 11 0 1.91482e-12
AP 81 12 0 9.67576e-12
AP 81 13 0 4.46844e-11
AP 81 14 0 1.88599e-10
AP 81 15 0 7.27507e-10
AP 81 16 0 2.56477e-09
AP 81 17 0 8.26366e-09
AP 81 18 0 2.43338e-08
AP 81 19 0 6.54881e-08
AP 81 20 0 1.61075e-07
AP 81 21 0 3.62081e-07
AP 81 22 0 7.43871e-07
AP 81 23 0 1.3967e-06
AP 81 24 0 2.39675e-06
AP 81 25 0 3.75885e-06
AP 81 26 0 5.38767e-06
AP 81 27 0 7.05766e-06
AP 81 28 0 8.44955e-06
AP 81 29 0 9.24528e-06
AP 81 30 0 9.24528e-06
AP 81 31 0 8.44955e-06
AP 81 32 0 7.05766e-06
AP 81 33 0 5.38767e-06
AP 81 34 0 3.75885e-06
AP 81 35 0 2.39675e-06
AP 81 36 0 1.3967e-06
AP 81 37 0 7.43871e-07
AP 81 38 0 3.62081e-07
AP 81 39 0 1.61075e-07
AP 81 40 0 6.54881e-08
AP 81 41 0 2.43338e-08
AP 81 42 0 8.26366e-09
AP 81 43 0 2.56477e-09
AP 81 44 0 7.27507e-10
AP 81 45 0 1.88599e-10
AP 81 46 0 4.46844e-11
AP 81 47 0 9.67576e-12
AP 81 48 0 1.91482e-12
AP 81 49 0 3.46325e-13
AP 81 50 0 5.72472e-14
AP 81 51 0 8.64844e-15
AP 81 52 0 1.19408e-15
AP 81 53 0 1.50676e-16
AP 81 54 0 1.73768e-17
AP 81 55 0 1.8315e-18
AP 81 56 0 1.76424e-19
AP 81 57 0 1.55318e-20
AP 81 58 0 1.24968e-21
AP 81 59 0 9.1895e-23
AP 81 60 0 9.1895e-23
AP 82 0 0 8.94767e-23
AP 82 1 0 1.2168e-21
AP 82 2 0 1.51231e-20
AP 82 3 0 1.71781e-19
AP 82 4 0 1.7833e-18
AP 82 5 0 1.69195e-17
AP 82 6 0 1.46711e-16
AP 82 7 0 1.16266e-15
AP 82 8 0 8.42086e-15
AP 82 9 0 5.57408e-14
AP 82 10 0 3.37212e-13
AP 82 11 0 1.86443e-12
AP 82 12 0 9.42115e-12
AP 82 13 0 4.35085e-11
AP 82 14 0 1.83636e-10
AP 82 15 0 7.08363e-10
AP 82 16 0 2.49728e-09
AP 82 17 0 8.04621e-09
AP 82 18 0 2.36935e-08
AP 82 19 0 6.37648e-08
AP 82 20 0 1.56836e-07
AP 82 21 0 3.52553e-07
AP 82 22 0 7.24297e-07
AP 82 23 0 1.35995e-06
AP 82 24 0 2.33368e-06
AP 82 25 0 3.65994e-06
AP 82 26 0 5.2459e-06
AP 82 27 0 6.87194e-06
AP 82 28 0 8.2272e-06
AP 82 29 0 9.00199e-06
AP 82 30 0 9.00199e-06
AP 82 31 0 8.2272e-06
AP 82 32 0 6.87194e-06
AP 82 33 0 5.2459e-06
AP 82 34 0 3.65994e-06
AP 82 35 0 2.33368e-06
AP 82 36 0 1.35995e-06
AP 82 37 0 7.24297e-07
AP 82 38 0 3.52553e-07
AP 82 39 0 1.56836e-07
AP 82 40 0 6.37648e-08
AP 82 41 0 2.36935e-08
AP 82 42 0 8.04621e-09
AP 82 43 0 2.49728e-09
AP 82 44 0 7.08363e-10
AP 82 45 0 1.83636e-10
AP 82 46 0 4.35085e-11
AP 82 47 0 9.42115e-12
AP 82 48 0 1.86443e-12
AP 82 49 0 3.37212e-13
AP 82 50 0 5.57408e-14
AP 82 51 0 8.42086e-15
AP 82 52 0 1.16266e-15
AP 82 53 0 1.46711e-16
AP 82 54 0 1.69195e-17
AP 82 55 0 1.7833e-18
AP 82 56 0 1.71781e-19
AP 82 57 0 1.51231e-20
AP 82 58 0 1.2168e-21
AP 82 59 0 8.94767e-23
AP 82 60 0 8.94767e-23
AP 83 0 0 8.67358e-23
AP 83 1 0 1.17952e-21
AP 83 2 0 1.46598e-20
AP 83 3 0 1.66519e-19
AP 83 4 0 1.72868e-18
AP 83 5 0 1.64012e-17
AP 83 6 0 1.42217e-16
AP 83 7 0 1.12705e-15
AP 83 8 0 8.16291e-15
AP 83 9 0 5.40333e-14
AP 83 10 0 3.26883e-13
AP 83 11 0 1.80732e-12
AP 83 12 0 9.13256e-12
AP 83 13 0 4.21758e-11
AP 83 14 0 1.78011e-10
AP 83 15 0 6.86664e-10
AP 83 16 0 2.42078e-09
AP 83 17 0 7.79974e-09
AP 83 18 0 2.29677e-08
AP 83 19 0 6.18116e-08
AP 83 20 0 1.52032e-07
AP 83 21 0 3.41754e-07
AP 83 22 0 7.0211e-07
AP 83 23 0 1.31829e-06
AP 83 24 0 2.26219e-06
AP 83 25 0 3.54783e-06
AP 83 26 0 5.0852e-06
AP 83 27 0 6.66144e-06
AP 83 28 0 7.97519e-06
AP 83 29 0 8.72624e-06
AP 83 30 0 8.72624e-06
AP 83 31 0 7.97519e-06
AP 83 32 0 6.66144e-06
AP 83 33 0 5.0852e-06
AP 83 34 0 3.54783e-06
AP 83 35 0 2.26219e-06
AP 83 36 0 1.31829e-06
AP 83 37 0 7.0211e-07
AP 83 38 0 3.41754e-07
AP 83 39 0 1.52032e-07
AP 83 40 0 6.18116e-08
AP 83 41 0 2.29677e-08
AP 83 42 0 7.79974e-09
AP 83 43 0 2.42078e-09
AP 83 44 0 6.86664e-10
AP 83 45 0 1.78011e-10
AP 83 46 0 4.21758e-11
AP 83 47 0 9.13256e-12
AP 83 48 0 1.80732e-12
AP 83 49 0 3.26883e-13
AP 83 50 0 5.40333e-14
AP 83 51 0 8.16291e-15
AP 83 52 0 1.12705e-15
AP 83 53 0 1.42217e-16
AP 83 54 0 1.64012e-17
AP 83 55 0 1.72868e-18
AP 83 56 0 1.66519e-19
AP 83 57 0 1.46598e-20
AP 83 58 0 1.17952e-21
AP 83 59 0 8.67358e-23
AP 83 60 0 8.67358e-23
AP 84 0 0 8.3706e-23
AP 84 1 0 1.13832e-21
AP 84 2 0 1.41478e-20
AP 84 3 0 1.60703e-19
AP 84 4 0 1.66829e-18
AP 84 5 0 1.58283e-17
AP 84 6 0 1.3725e-16
AP 84 7 0 1.08768e-15
AP 84 8 0 7.87777e-15
AP 84 9 0 5.21459e-14
AP 84 10 0 3.15464e-13
AP 84 11 0 1.74419e-12
AP 84 12 0 8.81355e-12
AP 84 13 0 4.07025e-11
AP 84 14 0 1.71793e-10
AP 84 15 0 6.62679e-10
AP 84 16 0 2.33622e-09
AP 84 17 0 7.52729e-09
AP 84 18 0 2.21655e-08
AP 84 19 0 5.96524e-08
AP 84 20 0 1.46721e-07
AP 84 21 0 3.29816e-07
AP 84 22 0 6.77585e-07
AP 84 23 0 1.27224e-06
AP 84 24 0 2.18317e-06
AP 84 25 0 3.4239e-06
AP 84 26 0 4.90757e-06
AP 84 27 0 6.42875e-06
AP 84 28 0 7.69661e-06
AP 84 29 0 8.42143e-06
AP 84 30 0 8.42143e-06
AP 84 31 0 7.69661e-06
AP 84 32 0 6.42875e-06
AP 84 33 0 4.90757e-06
AP 84 34 0 3.4239e-06
AP 84 35 0 2.18317e-06
AP 84 36 0 1.27224e-06
AP 84 37 0 6.77585e-07
AP 84 38 0 3.29816e-07
AP 84 39 0 1.46721e-07
AP 84 40 0 5.96524e-08
AP 84 41 0 2.21655e-08
AP 84 42 0 7.52729e-09
AP 84 43 0 2.33622e-09
AP 84 44 0 6.62679e-10
AP 84 45 0 1.71793e-10
AP 84 46 0 4.07025e-11
AP 84 47 0 8.81355e-12
AP 84 48 0 1.74419e-12
AP 84 49 0 3.15464e-13
AP 84 50 0 5.21459e-14
AP 84 51 0 7.87777e-15
AP 84 52 0 1.08768e-15
AP 84 53 0 1.3725e-16
AP 84 54 0 1.58283e-17
AP 84 55 0 1.66829e-18
AP 84 56 0 1.60703e-19
AP 84 57 0 1.41478e-20
AP 84 58 0 1.13832e-21
AP 84 59 0 8.3706e-23
AP 84 60 0 8.3706e-23
AP 85 0 0 8.04239e-23
AP 85 1 0 1.09369e-21
AP 85 2 0 1.3593e-20
AP 85 3 0 1.54401e-19
AP 85 4 0 1.60288e-18
AP 85 5 0 1.52077e-17
AP 85 6 0 1.31868e-16
AP 85 7 0 1.04503e-15
AP 85 8 0 7.56888e-15
AP 85 9 0 5.01012e-14
AP 85 10 0 3.03095e-13
AP 85 11 0 1.6758e-12
AP 85 12 0 8.46796e-12
AP 85 13 0 3.91066e-11
AP 85 14 0 1.65057e-10
AP 85 15 0 6.36695e-10
AP 85 16 0 2.24462e-09
AP 85 17 0 7.23214e-09
AP 85 18 0 2.12963e-08
AP 85 19 0 5.73134e-08
AP 85 20 0 1.40968e-07
AP 85 21 0 3.16884e-07
AP 85 22 0 6.51016e-07
AP 85 23 0 1.22236e-06
AP 85 24 0 2.09757e-06
AP 85 25 0 3.28964e-06
AP 85 26 0 4.71514e-06
AP 85 27 0 6.17667e-06
AP 85 28 0 7.39482e-06
AP 85 29 0 8.09122e-06
AP 85 30 0 8.09122e-06
AP 85 31 0 7.39482e-06
AP 85 32 0 6.17667e-06
AP 85 33 0 4.71514e-06
AP 85 34 0 3.28964e-06
AP 85 35 0 2.09757e-06
AP 85 36 0 1.22236e-06
AP 85 37 0 6.51016e-07
AP 85 38 0 3.16884e-07
AP 85 39 0 1.40968e-07
AP 85 40 0 5.73134e-08
AP 85 41 0 2.12963e-08
AP 85 42 0 7.23214e-09
AP 85 43 0 2.24462e-09
AP 85 44 0 6.36695e-10
AP 85 45 0 1.65057e-10
AP 85 46 0 3.91066e-11
AP 85 47 0 8.46796e-12
AP 85 48 0 1.6758e-12
AP 85 49 0 3.03095e-13
AP 85 50 0 5.01012e-14
AP 85 51 0 7.56888e-15
AP 85 52 0 1.04503e-15
AP 85 53 0 1.31868e-16
AP 85 54 0 1.52077e-17
AP 85 55 0 1.60288e-18
AP 85 56 0 1.54401e-19
AP 85 57 0 1.3593e-20
AP 85 58 0 1.09369e-21
AP 85 59 0 8.04239e-23
AP 85 60 0 8.04239e-23
AP 86 0 0 7.69278e-23
AP 86 1 0 1.04614e-21
AP 86 2 0 1.30021e-20
AP 86 3 0 1.47689e-19
AP 86 4 0 1.5332e-18
AP 86 5 0 1.45466e-17
AP 86 6 0 1.26135e-16
AP 86 7 0 9.99601e-16
AP 86 8 0 7.23985e-15
AP 86 9 0 4.79233e-14
AP 86 10 0 2.89919e-13
AP 86 11 0 1.60295e-12
AP 86 12 0 8.09985e-12
AP 86 13 0 3.74065e-11
AP 86 14 0 1.57882e-10
AP 86 15 0 6.09017e-10
AP 86 16 0 2.14704e-09
AP 86 17 0 6.91775e-09
AP 86 18 0 2.03706e-08
AP 86 19 0 5.48219e-08
AP 86 20 0 1.3484e-07
AP 86 21 0 3.03108e-07
AP 86 22 0 6.22716e-07
AP 86 23 0 1.16922e-06
AP 86 24 0 2.00639e-06
AP 86 25 0 3.14664e-06
AP 86 26 0 4.51017e-06
AP 86 27 0 5.90816e-06
AP 86 28 0 7.07336e-06
AP 86 29 0 7.73948e-06
AP 86 30 0 7.73948e-06
AP 86 31 0 7.07336e-06
AP 86 32 0 5.90816e-06
AP 86 33 0 4.51017e-06
AP 86 34 0 3.14664e-06
AP 86 35 0 2.00639e-06
AP 86 36 0 1.16922e-06
AP 86 37 0 6.22716e-07
AP 86 38 0 3.03108e-07
AP 86 39 0 1.3484e-07
AP 86 40 0 5.48219e-08
AP 86 41 0 2.03706e-08
AP 86 42 0 6.91775e-09
AP 86 43 0 2.14704e-09
AP 86 44 0 6.09017e-10
AP 86 45 0 1.57882e-10
AP 86 46 0 3.74065e-11
AP 86 47 0 8.09985e-12
AP 86 48 0 1.60295e-12
AP 86 49 0 2.89919e-13
AP 86 50 0 4.79233e-14
AP 86 51 0 7.23985e-15
AP 86 52 0 9.99601e-16
AP 86 53 0 1.26135e-16
AP 86 54 0 1.45466e-17
AP 86 55 0 1.5332e-18
AP 86 56 0 1.47689e-19
AP 86 57 0 1.30021e-20
AP 86 58 0 1.04614e-21
AP 86 59 0 7.69278e-23
AP 86 60 0 7.69278e-23
AP 87 0 0 7.32573e-23
AP 87 1 0 9.9623e-22
AP 87 2 0 1.23817e-20
AP 87 3 0 1.40643e-19
AP 87 4 0 1.46005e-18
AP 87 5 0 1.38525e-17
AP 87 6 0 1.20117e-16
AP 87 7 0 9.51907e-16
AP 87 8 0 6.89442e-15
AP 87 9 0 4.56367e-14
AP 87 10 0 2.76086e-13
AP 87 11 0 1.52647e-12
AP 87 12 0 7.71338e-12
AP 87 13 0 3.56218e-11
AP 87 14 0 1.50349e-10
AP 87 15 0 5.79959e-10
AP 87 16 0 2.0446e-09
AP 87 17 0 6.58768e-09
AP 87 18 0 1.93986e-08
AP 87 19 0 5.22062e-08
AP 87 20 0 1.28407e-07
AP 87 21 0 2.88646e-07
AP 87 22 0 5.93004e-07
AP 87 23 0 1.11343e-06
AP 87 24 0 1.91066e-06
AP 87 25 0 2.9965e-06
AP 87 26 0 4.29498e-06
AP 87 27 0 5.62627e-06
AP 87 28 0 6.73586e-06
AP 87 29 0 7.37021e-06
AP 87 30 0 7.37021e-06
AP 87 31 0 6.73586e-06
AP 87 32 0 5.62627e-06
AP 87 33 0 4.29498e-06
AP 87 34 0 2.9965e-06
AP 87 35 0 1.91066e-06
AP 87 36 0 1.11343e-06
AP 87 37 0 5.93004e-07
AP 87 38 0 2.88646e-07
AP 87 39 0 1.28407e-07
AP 87 40 0 5.22062e-08
AP 87 41 0 1.93986e-08
AP 87 42 0 6.58768e-09
AP 87 43 0 2.0446e-09
AP 87 44 0 5.79959e-10
AP 87 45 0 1.50349e-10
AP 87 46 0 3.56218e-11
AP 87 47 0 7.71338e-12
AP 87 48 0 1.52647e-12
AP 87 49 0 2.76086e-13
AP 87 50 0 4.56367e-14
AP 87 51 0 6.89442e-15
AP 87 52 0 9.51907e-16
AP 87 53 0 1.20117e-16
AP 87 54 0 1.38525e-17
AP 87 55 0 1.46005e-18
AP 87 56 0 1.40643e-19
AP 87 57 0 1.23817e-20
AP 87 58 0 9.9623e-22
AP 87 59 0 7.32573e-23
AP 87 60 0 7.32573e-23
AP 88 0 0 6.94526e-23
AP 88 1 0 9.44489e-22
AP 88 2 0 1.17387e-20
AP 88 3 0 1.33338e-19
AP 88 4 0 1.38422e-18
AP 88 5 0 1.31331e-17
AP 88 6 0 1.13879e-16
AP 88 7 0 9.02469e-16
AP 88 8 0 6.53635e-15
AP 88 9 0 4.32665e-14
AP 88 10 0 2.61747e-13
AP 88 11 0 1.44719e-12
AP 88 12 0 7.31278e-12
AP 88 13 0 3.37717e-11
AP 88 14 0 1.4254e-10
AP 88 15 0 5.49838e-10
AP 88 16 0 1.93841e-09
AP 88 17 0 6.24554e-09
AP 88 18 0 1.83911e-08
AP 88 19 0 4.94948e-08
AP 88 20 0 1.21738e-07
AP 88 21 0 2.73655e-07
AP 88 22 0 5.62206e-07
AP 88 23 0 1.0556e-06
AP 88 24 0 1.81142e-06
AP 88 25 0 2.84088e-06
AP 88 26 0 4.07191e-06
AP 88 27 0 5.33406e-06
AP 88 28 0 6.38603e-06
AP 88 29 0 6.98743e-06
AP 88 30 0 6.98743e-06
AP 88 31 0 6.38603e-06
AP 88 32 0 5.33406e-06
AP 88 33 0 4.07191e-06
AP 88 34 0 2.84088e-06
AP 88 35 0 1.81142e-06
AP 88 36 0 1.0556e-06
AP 88 37 0 5.62206e-07
AP 88 38 0 2.73655e-07
AP 88 39 0 1.21738e-07
AP 88 40 0 4.94948e-08
AP 88 41 0 1.83911e-08
AP 88 42 0 6.24554e-09
AP 88 43 0 1.93841e-09
AP 88 44 0 5.49838e-10
AP 88 45 0 1.4254e-10
AP 88 46 0 3.37717e-11
AP 88 47 0 7.31278e-12
AP 88 48 0 1.44719e-12
AP 88 49 0 2.61747e-13
AP 88 50 0 4.32665e-14
AP 88 51 0 6.53635e-15
AP 88 52 0 9.02469e-16
AP 88 53 0 1.13879e-16
AP 88 54 0 1.31331e-17
AP 88 55 0 1.38422e-18
AP 88 56 0 1.33338e-19
AP 88 57 0 1.17387e-20
AP 88 58 0 9.44489e-22
AP 88 59 0 6.94526e-23
AP 88 60 0 6.94526e-23
AP 89 0 0 6.55535e-23
AP 89 1 0 8.91466e-22
AP 89 2 0 1.10797e-20
AP 89 3 0 1.25853e-19
AP 89 4 0 1.30651e-18
AP 89 5 0 1.23958e-17
AP 89 6 0 1.07486e-16
AP 89 7 0 8.51804e-16
AP 89 8 0 6.1694e-15
AP 89 9 0 4.08375e-14
AP 89 10 0 2.47053e-13
AP 89 11 0 1.36594e-12
AP 89 12 0 6.90224e-12
AP 89 13 0 3.18758e-11
AP 89 14 0 1.34538e-10
AP 89 15 0 5.1897e-10
AP 89 16 0 1.82959e-09
AP 89 17 0 5.89492e-09
AP 89 18 0 1.73586e-08
AP 89 19 0 4.67162e-08
AP 89 20 0 1.14903e-07
AP 89 21 0 2.58292e-07
AP 89 22 0 5.30643e-07
AP 89 23 0 9.96342e-07
AP 89 24 0 1.70973e-06
AP 89 25 0 2.68139e-06
AP 89 26 0 3.84331e-06
AP 89 27 0 5.03461e-06
AP 89 28 0 6.02752e-06
AP 89 29 0 6.59515e-06
AP 89 30 0 6.59515e-06
AP 89 31 0 6.02752e-06
AP 89 32 0 5.03461e-06
AP 89 33 0 3.84331e-06
AP 89 34 0 2.68139e-06
AP 89 35 0 1.70973e-06
AP 89 36 0 9.96342e-07
AP 89 37 0 5.30643e-07
AP 89 38 0 2.58292e-07
AP 89 39 0 1.14903e-07
AP 89 40 0 4.67162e-08
AP 89 41 0 1.73586e-08
AP 89 42 0 5.89492e-09
AP 89 43 0 1.82959e-09
AP 89 44 0 5.1897e-10
AP 89 45 0 1.34538e-10
AP 89 46 0 3.18758e-11
AP 89 47 0 6.90224e-12
AP 89 48 0 1.36594e-12
AP 89 49 0 2.47053e-13
AP 89 50 0 4.08375e-14
AP 89 51 0 6.1694e-15
AP 89 52 0 8.51804e-16
AP 89 53 0 1.07486e-16
AP 89 54 0 1.23958e-17
AP 89 55 0 1.30651e-18
AP 89 56 0 1.25853e-19
AP 89 57 0 1.10797e-20
AP 89 58 0 8.91466e-22
AP 89 59 0 6.55535e-23
AP 89 60 0 6.55535e-23
AP 90 0 0 6.15989e-23
AP 90 1 0 8.37687e-22
AP 90 2 0 1.04113e-20
AP 90 3 0 1.1826e-19
AP 90 4 0 1.22769e-18
AP 90 5 0 1.1648e-17
AP 90 6 0 1.01001e-16
AP 90 7 0 8.00418e-16
AP 90 8 0 5.79722e-15
AP 90 9 0 3.83739e-14
AP 90 10 0 2.32149e-13
AP 90 11 0 1.28354e-12
AP 90 12 0 6.48585e-12
AP 90 13 0 2.99528e-11
AP 90 14 0 1.26422e-10
AP 90 15 0 4.87662e-10
AP 90 16 0 1.71922e-09
AP 90 17 0 5.5393e-09
AP 90 18 0 1.63115e-08
AP 90 19 0 4.3898e-08
AP 90 20 0 1.07972e-07
AP 90 21 0 2.4271e-07
AP 90 22 0 4.98632e-07
AP 90 23 0 9.36237e-07
AP 90 24 0 1.60659e-06
AP 90 25 0 2.51963e-06
AP 90 26 0 3.61146e-06
AP 90 27 0 4.73089e-06
AP 90 28 0 5.6639e-06
AP 90 29 0 6.19729e-06
AP 90 30 0 6.19729e-06
AP 90 31 0 5.6639e-06
AP 90 32 0 4.73089e-06
AP 90 33 0 3.61146e-06
AP 90 34 0 2.51963e-06
AP 90 35 0 1.60659e-06
AP 90 36 0 9.36237e-07
AP 90 37 0 4.98632e-07
AP 90 38 0 2.4271e-07
AP 90 39 0 1.07972e-07
AP 90 40 0 4.3898e-08
AP 90 41 0 1.63115e-08
AP 90 42 0 5.5393e-09
AP 90 43 0 1.71922e-09
AP 90 44 0 4.87662e-10
AP 90 45 0 1.26422e-10
AP 90 46 0 2.99528e-11
AP 90 47 0 6.48585e-12
AP 90 48 0 1.28354e-12
AP 90 49 0 2.32149e-13
AP 90 50 0 3.83739e-14
AP 90 51 0 5.79722e-15
AP 90 52 0 8.00418e-16
AP 90 53 0 1.01001e-16
AP 90 54 0 1.1648e-17
AP 90 55 0 1.22769e-18
AP 90 56 0 1.1826e-19
AP 90 57 0 1.04113e-20
AP 90 58 0 8.37687e-22
AP 90 59 0 6.15989e-23
AP 90 60 0 6.15989e-23
AP 91 0 0 5.76262e-23
AP 91 1 0 7.83662e-22
AP 91 2 0 9.73982e-21
AP 91 3 0 1.10633e-19
AP 91 4 0 1.14851e-18
AP 91 5 0 1.08968e-17
AP 91 6 0 9.44875e-17
AP 91 7 0 7.48797e-16
AP 91 8 0 5.42334e-15
AP 91 9 0 3.58991e-14
AP 91 10 0 2.17177e-13
AP 91 11 0 1.20076e-12
AP 91 12 0 6.06756e-12
AP 91 13 0 2.80211e-11
AP 91 14 0 1.18268e-10
AP 91 15 0 4.56212e-10
AP 91 16 0 1.60834e-09
AP 91 17 0 5.18205e-09
AP 91 18 0 1.52595e-08
AP 91 19 0 4.10669e-08
AP 91 20 0 1.01008e-07
AP 91 21 0 2.27057e-07
AP 91 22 0 4.66474e-07
AP 91 23 0 8.75856e-07
AP 91 24 0 1.50297e-06
AP 91 25 0 2.35713e-06
AP 91 26 0 3.37855e-06
AP 91 27 0 4.42578e-06
AP 91 28 0 5.29862e-06
AP 91 29 0 5.79761e-06
AP 91 30 0 5.79761e-06
AP 91 31 0 5.29862e-06
AP 91 32 0 4.42578e-06
AP 91 33 0 3.37855e-06
AP 91 34 0 2.35713e-06
AP 91 35 0 1.50297e-06
AP 91 36 0 8.75856e-07
AP 91 37 0 4.66474e-07
AP 91 38 0 2.27057e-07
AP 91 39 0 1.01008e-07
AP 91 40 0 4.10669e-08
AP 91 41 0 1.52595e-08
AP 91 42 0 5.18205e-09
AP 91 43 0 1.60834e-09
AP 91 44 0 4.56212e-10
AP 91 45 0 1.18268e-10
AP 91 46 0 2.80211e-11
AP 91 47 0 6.06756e-12
AP 91 48 0 1.20076e-12
AP 91 49 0 2.17177e-13
AP 91 50 0 3.58991e-14
AP 91 51 0 5.42334e-15
AP 91 52 0 7.48797e-16
AP 91 53 0 9.44875e-17
AP 91 54 0 1.08968e-17
AP 91 55 0 1.14851e-18
AP 91 56 0 1.10633e-19
AP 91 57 0 9.73982e-21
AP 91 58 0 7.83662e-22
AP 91 59 0 5.76262e-23
AP 91 60 0 5.76262e-23
AP 92 0 0 5.36707e-23
AP 92 1 0 7.2987e-22
AP 92 2 0 9.07126e-21
AP 92 3 0 1.03039e-19
AP 92 4 0 1.06968e-18
AP 92 5 0 1.01488e-17
AP 92 6 0 8.80017e-17
AP 92 7 0 6.97398e-16
AP 92 8 0 5.05107e-15
AP 92 9 0 3.34349e-14
AP 92 10 0 2.02269e-13
AP 92 11 0 1.11834e-12
AP 92 12 0 5.65107e-12
AP 92 13 0 2.60977e-11
AP 92 14 0 1.1015e-10
AP 92 15 0 4.24897e-10
AP 92 16 0 1.49794e-09
AP 92 17 0 4.82635e-09
AP 92 18 0 1.42121e-08
AP 92 19 0 3.8248e-08
AP 92 20 0 9.40748e-08
AP 92 21 0 2.11472e-07
AP 92 22 0 4.34454e-07
AP 92 23 0 8.15736e-07
AP 92 24 0 1.39981e-06
AP 92 25 0 2.19534e-06
AP 92 26 0 3.14664e-06
AP 92 27 0 4.12199e-06
AP 92 28 0 4.93491e-06
AP 92 29 0 5.39966e-06
AP 92 30 0 5.39966e-06
AP 92 31 0 4.93491e-06
AP 92 32 0 4.12199e-06
AP 92 33 0 3.14664e-06
AP 92 34 0 2.19534e-06
AP 92 35 0 1.39981e-06
AP 92 36 0 8.15736e-07
AP 92 37 0 4.34454e-07
AP 92 38 0 2.11472e-07
AP 92 39 0 9.40748e-08
AP 92 40 0 3.8248e-08
AP 92 41 0 1.42121e-08
AP 92 42 0 4.82635e-09
AP 92 43 0 1.49794e-09
AP 92 44 0 4.24897e-10
AP 92 45 0 1.1015e-10
AP 92 46 0 2.60977e-11
AP 92 47 0 5.65107e-12
AP 92 48 0 1.11834e-12
AP 92 49 0 2.02269e-13
AP 92 50 0 3.34349e-14
AP 92 51 0 5.05107e-15
AP 92 52 0 6.97398e-16
AP 92 53 0 8.80017e-17
AP 92 54 0 1.01488e-17
AP 92 55 0 1.06968e-18
AP 92 56 0 1.03039e-19
AP 92 57 0 9.07126e-21
AP 92 58 0 7.2987e-22
AP 92 59 0 5.36707e-23
AP 92 60 0 5.36707e-23
AP 93 0 0 4.9765e-23
AP 93 1 0 6.76756e-22
AP 93 2 0 8.41113e-21
AP 93 3 0 9.5541e-20
AP 93 4 0 9.91834e-19
AP 93 5 0 9.41026e-18
AP 93 6 0 8.15977e-17
AP 93 7 0 6.46647e-16
AP 93 8 0 4.6835e-15
AP 93 9 0 3.10018e-14
AP 93 10 0 1.8755e-13
AP 93 11 0 1.03696e-12
AP 93 12 0 5.23984e-12
AP 93 13 0 2.41985e-11
AP 93 14 0 1.02134e-10
AP 93 15 0 3.93976e-10
AP 93 16 0 1.38893e-09
AP 93 17 0 4.47513e-09
AP 93 18 0 1.31778e-08
AP 93 19 0 3.54646e-08
AP 93 20 0 8.72288e-08
AP 93 21 0 1.96082e-07
AP 93 22 0 4.02838e-07
AP 93 23 0 7.56373e-07
AP 93 24 0 1.29794e-06
AP 93 25 0 2.03558e-06
AP 93 26 0 2.91765e-06
AP 93 27 0 3.82202e-06
AP 93 28 0 4.57579e-06
AP 93 29 0 5.00671e-06
AP 93 30 0 5.00671e-06
AP 93 31 0 4.57579e-06
AP 93 32 0 3.82202e-06
AP 93 33 0 2.91765e-06
AP 93 34 0 2.03558e-06
AP 93 35 0 1.29794e-06
AP 93 36 0 7.56373e-07
AP 93 37 0 4.02838e-07
AP 93 38 0 1.96082e-07
AP 93 39 0 8.72288e-08
AP 93 40 0 3.54646e-08
AP 93 41 0 1.31778e-08
AP 93 42 0 4.47513e-09
AP 93 43 0 1.38893e-09
AP 93 44 0 3.93976e-10
AP 93 45 0 1.02134e-10
AP 93 46 0 2.41985e-11
AP 93 47 0 5.23984e-12
AP 93 48 0 1.03696e-12
AP 93 49 0 1.8755e-13
AP 93 50 0 3.10018e-14
AP 93 51 0 4.6835e-15
AP 93 52 0 6.46647e-16
AP 93 53 0 8.15977e-17
AP 93 54 0 9.41026e-18
AP 93 55 0 9.91834e-19
AP 93 56 0 9.5541e-20
