IP LIN
PA -1.5 1.5 4.5 7.5 10.5 13.5 16.5 19.5 22.5 25.5 28.5 31.5 34.5 37.5 40.5 43.5 46.5 49.5 52.5 55.5 58.5 61.5 64.5 67.5 70.5 73.5 76.5 79.5 82.5 85.5 88.5 91.5 94.5 97.5 100.5 103.5 106.5 109.5 112.5 115.5 118.5 121.5 124.5 127.5 130.5 133.5 136.5 139.5 142.5 145.5 148.5 151.5 154.5 157.5 160.5 163.5 166.5 169.5 172.5 175.5 178.5 181.5 184.5 187.5 190.5 193.5 196.5 199.5 202.5 205.5 208.5 211.5 214.5 217.5 220.5 223.5 226.5 229.5 232.5 235.5 238.5 241.5 244.5 247.5 250.5 253.5 256.5 259.5 262.5 265.5 268.5 271.5 274.5 277.5 280.5 283.5 286.5 289.5 292.5 295.5 298.5 301.5 304.5 307.5 310.5 313.5 316.5 319.5 322.5 325.5 328.5 331.5 334.5 337.5 340.5 343.5 346.5 349.5 352.5 355.5 358.5 361.5
TA 0.0 3.0 6.0 9.0 12.0 15.0 18.0 21.0 24.0 27.0 30.0 33.0 36.0 39.0 42.0 45.0 48.0 51.0 54.0 57.0 60.0 63.0 66.0 69.0 72.0 75.0 78.0 81.0 84.0 87.0 90.0 93.0 96.0 99.0 102.0 105.0 108.0 111.0 114.0 117.0 120.0 123.0 126.0 129.0 132.0 135.0 138.0 141.0 144.0 147.0 150.0 153.0 156.0 159.0 162.0 165.0 168.0 171.0 174.0 177.0 180.0
EA 1808.999 1809.0 1809.001
AP 75 51 1 9.24465e-15
AP 75 52 1 1.2764e-15
AP 75 53 1 1.61064e-16
AP 75 54 1 1.85747e-17
AP 75 55 1 1.95776e-18
AP 75 56 1 1.88588e-19
AP 75 57 1 1.66037e-20
AP 75 58 1 1.3367e-21
AP 75 59 1 9.88805e-23
AP 75 60 1 9.88805e-23
AP 76 0 1 9.83986e-23
AP 76 1 1 1.33606e-21
AP 76 2 1 1.66028e-20
AP 76 3 1 1.88587e-19
AP 76 4 1 1.95776e-18
AP 76 5 1 1.85747e-17
AP 76 6 1 1.61064e-16
AP 76 7 1 1.2764e-15
AP 76 8 1 9.24465e-15
AP 76 9 1 6.11938e-14
AP 76 10 1 3.70201e-13
AP 76 11 1 2.04683e-12
AP 76 12 1 1.03428e-11
AP 76 13 1 4.77649e-11
AP 76 14 1 2.01601e-10
AP 76 15 1 7.77661e-10
AP 76 16 1 2.74158e-09
AP 76 17 1 8.83335e-09
AP 76 18 1 2.60114e-08
AP 76 19 1 7.00028e-08
AP 76 20 1 1.72179e-07
AP 76 21 1 3.87043e-07
AP 76 22 1 7.95153e-07
AP 76 23 1 1.49299e-06
AP 76 24 1 2.56198e-06
AP 76 25 1 4.01798e-06
AP 76 26 1 5.75909e-06
AP 76 27 1 7.5442e-06
AP 76 28 1 9.03205e-06
AP 76 29 1 9.88264e-06
AP 76 30 1 9.88264e-06
AP 76 31 1 9.03205e-06
AP 76 32 1 7.5442e-06
AP 76 33 1 5.75909e-06
AP 76 34 1 4.01798e-06
AP 76 35 1 2.56198e-06
AP 76 36 1 1.49299e-06
AP 76 37 1 7.95153e-07
AP 76 38 1 3.87043e-07
AP 76 39 1 1.72179e-07
AP 76 40 1 7.00028e-08
AP 76 41 1 2.60114e-08
AP 76 42 1 8.83335e-09
AP 76 43 1 2.74158e-09
AP 76 44 1 7.77661e-10
AP 76 45 1 2.01601e-10
AP 76 46 1 4.77649e-11
AP 76 47 1 1.03428e-11
AP 76 48 1 2.04683e-12
AP 76 49 1 3.70201e-13
AP 76 50 1 6.11938e-14
AP 76 51 1 9.24465e-15
AP 76 52 1 1.2764e-15
AP 76 53 1 1.61064e-16
AP 76 54 1 1.85747e-17
AP 76 55 1 1.95776e-18
AP 76 56 1 1.88587e-19
AP 76 57 1 1.66028e-20
AP 76 58 1 1.33606e-21
AP 76 59 1 9.83986e-23
AP 76 60 1 9.83986e-23
AP 77 0 1 9.78371e-23
AP 77 1 1 1.32997e-21
AP 77 2 1 1.6529e-20
AP 77 3 1 1.8775e-19
AP 77 4 1 1.94908e-18
AP 77 5 1 1.84923e-17
AP 77 6 1 1.6035e-16
AP 77 7 1 1.27074e-15
AP 77 8 1 9.20366e-15
AP 77 9 1 6.09224e-14
AP 77 10 1 3.68559e-13
AP 77 11 1 2.03775e-12
AP 77 12 1 1.02969e-11
AP 77 13 1 4.7553e-11
AP 77 14 1 2.00707e-10
AP 77 15 1 7.74212e-10
AP 77 16 1 2.72942e-09
AP 77 17 1 8.79418e-09
AP 77 18 1 2.5896e-08
AP 77 19 1 6.96923e-08
AP 77 20 1 1.71415e-07
AP 77 21 1 3.85326e-07
AP 77 22 1 7.91627e-07
AP 77 23 1 1.48637e-06
AP 77 24 1 2.55062e-06
AP 77 25 1 4.00016e-06
AP 77 26 1 5.73355e-06
AP 77 27 1 7.51075e-06
AP 77 28 1 8.992e-06
AP 77 29 1 9.83881e-06
AP 77 30 1 9.83881e-06
AP 77 31 1 8.992e-06
AP 77 32 1 7.51075e-06
AP 77 33 1 5.73355e-06
AP 77 34 1 4.00016e-06
AP 77 35 1 2.55062e-06
AP 77 36 1 1.48637e-06
AP 77 37 1 7.91627e-07
AP 77 38 1 3.85326e-07
AP 77 39 1 1.71415e-07
AP 77 40 1 6.96923e-08
AP 77 41 1 2.5896e-08
AP 77 42 1 8.79418e-09
AP 77 43 1 2.72942e-09
AP 77 44 1 7.74212e-10
AP 77 45 1 2.00707e-10
AP 77 46 1 4.7553e-11
AP 77 47 1 1.02969e-11
AP 77 48 1 2.03775e-12
AP 77 49 1 3.68559e-13
AP 77 50 1 6.09224e-14
AP 77 51 1 9.20366e-15
AP 77 52 1 1.27074e-15
AP 77 53 1 1.6035e-16
AP 77 54 1 1.84923e-17
AP 77 55 1 1.94908e-18
AP 77 56 1 1.8775e-19
AP 77 57 1 1.6529e-20
AP 77 58 1 1.32997e-21
AP 77 59 1 9.78371e-23
AP 77 60 1 9.78371e-23
AP 78 0 1 9.69395e-23
AP 78 1 1 1.31816e-21
AP 78 2 1 1.63827e-20
AP 78 3 1 1.86089e-19
AP 78 4 1 1.93183e-18
AP 78 5 1 1.83287e-17
AP 78 6 1 1.58931e-16
AP 78 7 1 1.2595e-15
AP 78 8 1 9.12221e-15
AP 78 9 1 6.03833e-14
AP 78 10 1 3.65297e-13
AP 78 11 1 2.01972e-12
AP 78 12 1 1.02058e-11
AP 78 13 1 4.71322e-11
AP 78 14 1 1.98931e-10
AP 78 15 1 7.67361e-10
AP 78 16 1 2.70527e-09
AP 78 17 1 8.71636e-09
AP 78 18 1 2.56669e-08
AP 78 19 1 6.90756e-08
AP 78 20 1 1.69899e-07
AP 78 21 1 3.81916e-07
AP 78 22 1 7.84622e-07
AP 78 23 1 1.47321e-06
AP 78 24 1 2.52804e-06
AP 78 25 1 3.96476e-06
AP 78 26 1 5.68281e-06
AP 78 27 1 7.44428e-06
AP 78 28 1 8.91242e-06
AP 78 29 1 9.75174e-06
AP 78 30 1 9.75174e-06
AP 78 31 1 8.91242e-06
AP 78 32 1 7.44428e-06
AP 78 33 1 5.68281e-06
AP 78 34 1 3.96476e-06
AP 78 35 1 2.52804e-06
AP 78 36 1 1.47321e-06
AP 78 37 1 7.84622e-07
AP 78 38 1 3.81916e-07
AP 78 39 1 1.69899e-07
AP 78 40 1 6.90756e-08
AP 78 41 1 2.56669e-08
AP 78 42 1 8.71636e-09
AP 78 43 1 2.70527e-09
AP 78 44 1 7.67361e-10
AP 78 45 1 1.98931e-10
AP 78 46 1 4.71322e-11
AP 78 47 1 1.02058e-11
AP 78 48 1 2.01972e-12
AP 78 49 1 3.65297e-13
AP 78 50 1 6.03833e-14
AP 78 51 1 9.12221e-15
AP 78 52 1 1.2595e-15
AP 78 53 1 1.58931e-16
AP 78 54 1 1.83287e-17
AP 78 55 1 1.93183e-18
AP 78 56 1 1.86089e-19
AP 78 57 1 1.63827e-20
AP 78 58 1 1.31816e-21
AP 78 59 1 9.69395e-23
AP 78 60 1 9.69395e-23
AP 79 0 1 9.56477e-23
AP 79 1 1 1.30069e-21
AP 79 2 1 1.61657e-20
AP 79 3 1 1.83624e-19
AP 79 4 1 1.90624e-18
AP 79 5 1 1.80859e-17
AP 79 6 1 1.56826e-16
AP 79 7 1 1.24281e-15
AP 79 8 1 9.00139e-15
AP 79 9 1 5.95835e-14
AP 79 10 1 3.60459e-13
AP 79 11 1 1.99296e-12
AP 79 12 1 1.00706e-11
AP 79 13 1 4.6508e-11
AP 79 14 1 1.96296e-10
AP 79 15 1 7.57197e-10
AP 79 16 1 2.66944e-09
AP 79 17 1 8.60091e-09
AP 79 18 1 2.53269e-08
AP 79 19 1 6.81607e-08
AP 79 20 1 1.67648e-07
AP 79 21 1 3.76858e-07
AP 79 22 1 7.74229e-07
AP 79 23 1 1.4537e-06
AP 79 24 1 2.49456e-06
AP 79 25 1 3.91225e-06
AP 79 26 1 5.60754e-06
AP 79 27 1 7.34568e-06
AP 79 28 1 8.79438e-06
AP 79 29 1 9.62258e-06
AP 79 30 1 9.62258e-06
AP 79 31 1 8.79438e-06
AP 79 32 1 7.34568e-06
AP 79 33 1 5.60754e-06
AP 79 34 1 3.91225e-06
AP 79 35 1 2.49456e-06
AP 79 36 1 1.4537e-06
AP 79 37 1 7.74229e-07
AP 79 38 1 3.76858e-07
AP 79 39 1 1.67648e-07
AP 79 40 1 6.81607e-08
AP 79 41 1 2.53269e-08
AP 79 42 1 8.60091e-09
AP 79 43 1 2.66944e-09
AP 79 44 1 7.57197e-10
AP 79 45 1 1.96296e-10
AP 79 46 1 4.6508e-11
AP 79 47 1 1.00706e-11
AP 79 48 1 1.99296e-12
AP 79 49 1 3.60459e-13
AP 79 50 1 5.95835e-14
AP 79 51 1 9.00139e-15
AP 79 52 1 1.24281e-15
AP 79 53 1 1.56826e-16
AP 79 54 1 1.80859e-17
AP 79 55 1 1.90624e-18
AP 79 56 1 1.83624e-19
AP 79 57 1 1.61657e-20
AP 79 58 1 1.30069e-21
AP 79 59 1 9.56477e-23
AP 79 60 1 9.56477e-23
AP 80 0 1 9.39604e-23
AP 80 1 1 1.27776e-21
AP 80 2 1 1.58808e-20
AP 80 3 1 1.80388e-19
AP 80 4 1 1.87265e-18
AP 80 5 1 1.77672e-17
AP 80 6 1 1.54062e-16
AP 80 7 1 1.22092e-15
AP 80 8 1 8.84278e-15
AP 80 9 1 5.85336e-14
AP 80 10 1 3.54108e-13
AP 80 11 1 1.95785e-12
AP 80 12 1 9.89318e-12
AP 80 13 1 4.56885e-11
AP 80 14 1 1.92837e-10
AP 80 15 1 7.43855e-10
AP 80 16 1 2.6224e-09
AP 80 17 1 8.44936e-09
AP 80 18 1 2.48806e-08
AP 80 19 1 6.69597e-08
AP 80 20 1 1.64694e-07
AP 80 21 1 3.70217e-07
AP 80 22 1 7.60587e-07
AP 80 23 1 1.42809e-06
AP 80 24 1 2.45061e-06
AP 80 25 1 3.84331e-06
AP 80 26 1 5.50874e-06
AP 80 27 1 7.21625e-06
AP 80 28 1 8.63942e-06
AP 80 29 1 9.45303e-06
AP 80 30 1 9.45303e-06
AP 80 31 1 8.63942e-06
AP 80 32 1 7.21625e-06
AP 80 33 1 5.50874e-06
AP 80 34 1 3.84331e-06
AP 80 35 1 2.45061e-06
AP 80 36 1 1.42809e-06
AP 80 37 1 7.60587e-07
AP 80 38 1 3.70217e-07
AP 80 39 1 1.64694e-07
AP 80 40 1 6.69597e-08
AP 80 41 1 2.48806e-08
AP 80 42 1 8.44936e-09
AP 80 43 1 2.6224e-09
AP 80 44 1 7.43855e-10
AP 80 45 1 1.92837e-10
AP 80 46 1 4.56885e-11
AP 80 47 1 9.89318e-12
AP 80 48 1 1.95785e-12
AP 80 49 1 3.54108e-13
AP 80 50 1 5.85336e-14
AP 80 51 1 8.84278e-15
AP 80 52 1 1.22092e-15
AP 80 53 1 1.54062e-16
AP 80 54 1 1.77672e-17
AP 80 55 1 1.87265e-18
AP 80 56 1 1.80388e-19
AP 80 57 1 1.58808e-20
AP 80 58 1 1.27776e-21
AP 80 59 1 9.39604e-23
AP 80 60 1 9.39604e-23
AP 81 0 1 9.1895e-23
AP 81 1 1 1.24968e-21
AP 81 2 1 1.55318e-20
AP 81 3 1 1.76424e-19
AP 81 4 1 1.8315e-18
AP 81 5 1 1.73768e-17
AP 81 6 1 1.50676e-16
AP 81 7 1 1.19408e-15
AP 81 8 1 8.64844e-15
AP 81 9 1 5.72472e-14
AP 81 10 1 3.46325e-13
AP 81 11 1 1.91482e-12
AP 81 12 1 9.67576e-12
AP 81 13 1 4.46844e-11
AP 81 14 1 1.88599e-10
AP 81 15 1 7.27507e-10
AP 81 16 1 2.56477e-09
AP 81 17 1 8.26366e-09
AP 81 18 1 2.43338e-08
AP 81 19 1 6.54881e-08
AP 81 20 1 1.61075e-07
AP 81 21 1 3.62081e-07
AP 81 22 1 7.43871e-07
AP 81 23 1 1.3967e-06
AP 81 24 1 2.39675e-06
AP 81 25 1 3.75885e-06
AP 81 26 1 5.38767e-06
AP 81 27 1 7.05766e-06
AP 81 28 1 8.44955e-06
AP 81 29 1 9.24528e-06
AP 81 30 1 9.24528e-06
AP 81 31 1 8.44955e-06
AP 81 32 1 7.05766e-06
AP 81 33 1 5.38767e-06
AP 81 34 1 3.75885e-06
AP 81 35 1 2.39675e-06
AP 81 36 1 1.3967e-06
AP 81 37 1 7.43871e-07
AP 81 38 1 3.62081e-07
AP 81 39 1 1.61075e-07
AP 81 40 1 6.54881e-08
AP 81 41 1 2.43338e-08
AP 81 42 1 8.26366e-09
AP 81 43 1 2.56477e-09
AP 81 44 1 7.27507e-10
AP 81 45 1 1.88599e-10
AP 81 46 1 4.46844e-11
AP 81 47 1 9.67576e-12
AP 81 48 1 1.91482e-12
AP 81 49 1 3.46325e-13
AP 81 50 1 5.72472e-14
AP 81 51 1 8.64844e-15
AP 81 52 1 1.19408e-15
AP 81 53 1 1.50676e-16
AP 81 54 1 1.73768e-17
AP 81 55 1 1.8315e-18
AP 81 56 1 1.76424e-19
AP 81 57 1 1.55318e-20
AP 81 58 1 1.24968e-21
AP 81 59 1 9.1895e-23
AP 81 60 1 9.1895e-23
AP 82 0 1 8.94767e-23
AP 82 1 1 1.2168e-21
AP 82 2 1 1.51231e-20
AP 82 3 1 1.71781e-19
AP 82 4 1 1.7833e-18
AP 82 5 1 1.69195e-17
AP 82 6 1 1.46711e-16
AP 82 7 1 1.16266e-15
AP 82 8 1 8.42086e-15
AP 82 9 1 5.57408e-14
AP 82 10 1 3.37212e-13
AP 82 11 1 1.86443e-12
AP 82 12 1 9.42115e-12
AP 82 13 1 4.35085e-11
AP 82 14 1 1.83636e-10
AP 82 15 1 7.08363e-10
AP 82 16 1 2.49728e-09
AP 82 17 1 8.04621e-09
AP 82 18 1 2.36935e-08
AP 82 19 1 6.37648e-08
AP 82 20 1 1.56836e-07
AP 82 21 1 3.52553e-07
AP 82 22 1 7.24297e-07
AP 82 23 1 1.35995e-06
AP 82 24 1 2.33368e-06
AP 82 25 1 3.65994e-06
AP 82 26 1 5.2459e-06
AP 82 27 1 6.87194e-06
AP 82 28 1 8.2272e-06
AP 82 29 1 9.00199e-06
AP 82 30 1 9.00199e-06
AP 82 31 1 8.2272e-06
AP 82 32 1 6.87194e-06
AP 82 33 1 5.2459e-06
AP 82 34 1 3.65994e-06
AP 82 35 1 2.33368e-06
AP 82 36 1 1.35995e-06
AP 82 37 1 7.24297e-07
AP 82 38 1 3.52553e-07
AP 82 39 1 1.56836e-07
AP 82 40 1 6.37648e-08
AP 82 41 1 2.36935e-08
AP 82 42 1 8.04621e-09
AP 82 43 1 2.49728e-09
AP 82 44 1 7.08363e-10
AP 82 45 1 1.83636e-10
AP 82 46 1 4.35085e-11
AP 82 47 1 9.42115e-12
AP 82 48 1 1.86443e-12
AP 82 49 1 3.37212e-13
AP 82 50 1 5.57408e-14
AP 82 51 1 8.42086e-15
AP 82 52 1 1.16266e-15
AP 82 53 1 1.46711e-16
AP 82 54 1 1.69195e-17
AP 82 55 1 1.7833e-18
AP 82 56 1 1.71781e-19
AP 82 57 1 1.51231e-20
AP 82 58 1 1.2168e-21
AP 82 59 1 8.94767e-23
AP 82 60 1 8.94767e-23
AP 83 0 1 8.67358e-23
AP 83 1 1 1.17952e-21
AP 83 2 1 1.46598e-20
AP 83 3 1 1.66519e-19
AP 83 4 1 1.72868e-18
AP 83 5 1 1.64012e-17
AP 83 6 1 1.42217e-16
AP 83 7 1 1.12705e-15
AP 83 8 1 8.16291e-15
AP 83 9 1 5.40333e-14
AP 83 10 1 3.26883e-13
AP 83 11 1 1.80732e-12
AP 83 12 1 9.13256e-12
AP 83 13 1 4.21758e-11
AP 83 14 1 1.78011e-10
AP 83 15 1 6.86664e-10
AP 83 16 1 2.42078e-09
AP 83 17 1 7.79974e-09
AP 83 18 1 2.29677e-08
AP 83 19 1 6.18116e-08
AP 83 20 1 1.52032e-07
AP 83 21 1 3.41754e-07
AP 83 22 1 7.0211e-07
AP 83 23 1 1.31829e-06
AP 83 24 1 2.26219e-06
AP 83 25 1 3.54783e-06
AP 83 26 1 5.0852e-06
AP 83 27 1 6.66144e-06
AP 83 28 1 7.97519e-06
AP 83 29 1 8.72624e-06
AP 83 30 1 8.72624e-06
AP 83 31 1 7.97519e-06
AP 83 32 1 6.66144e-06
AP 83 33 1 5.0852e-06
AP 83 34 1 3.54783e-06
AP 83 35 1 2.26219e-06
AP 83 36 1 1.31829e-06
AP 83 37 1 7.0211e-07
AP 83 38 1 3.41754e-07
AP 83 39 1 1.52032e-07
AP 83 40 1 6.18116e-08
AP 83 41 1 2.29677e-08
AP 83 42 1 7.79974e-09
AP 83 43 1 2.42078e-09
AP 83 44 1 6.86664e-10
AP 83 45 1 1.78011e-10
AP 83 46 1 4.21758e-11
AP 83 47 1 9.13256e-12
AP 83 48 1 1.80732e-12
AP 83 49 1 3.26883e-13
AP 83 50 1 5.40333e-14
AP 83 51 1 8.16291e-15
AP 83 52 1 1.12705e-15
AP 83 53 1 1.42217e-16
AP 83 54 1 1.64012e-17
AP 83 55 1 1.72868e-18
AP 83 56 1 1.66519e-19
AP 83 57 1 1.46598e-20
AP 83 58 1 1.17952e-21
AP 83 59 1 8.67358e-23
AP 83 60 1 8.67358e-23
AP 84 0 1 8.3706e-23
AP 84 1 1 1.13832e-21
AP 84 2 1 1.41478e-20
AP 84 3 1 1.60703e-19
AP 84 4 1 1.66829e-18
AP 84 5 1 1.58283e-17
AP 84 6 1 1.3725e-16
AP 84 7 1 1.08768e-15
AP 84 8 1 7.87777e-15
AP 84 9 1 5.21459e-14
AP 84 10 1 3.15464e-13
AP 84 11 1 1.74419e-12
AP 84 12 1 8.81355e-12
AP 84 13 1 4.07025e-11
AP 84 14 1 1.71793e-10
AP 84 15 1 6.62679e-10
AP 84 16 1 2.33622e-09
AP 84 17 1 7.52729e-09
AP 84 18 1 2.21655e-08
AP 84 19 1 5.96524e-08
AP 84 20 1 1.46721e-07
AP 84 21 1 3.29816e-07
AP 84 22 1 6.77585e-07
AP 84 23 1 1.27224e-06
AP 84 24 1 2.18317e-06
AP 84 25 1 3.4239e-06
AP 84 26 1 4.90757e-06
AP 84 27 1 6.42875e-06
AP 84 28 1 7.69661e-06
AP 84 29 1 8.42143e-06
AP 84 30 1 8.42143e-06
AP 84 31 1 7.69661e-06
AP 84 32 1 6.42875e-06
AP 84 33 1 4.90757e-06
AP 84 34 1 3.4239e-06
AP 84 35 1 2.18317e-06
AP 84 36 1 1.27224e-06
AP 84 37 1 6.77585e-07
AP 84 38 1 3.29816e-07
AP 84 39 1 1.46721e-07
AP 84 40 1 5.96524e-08
AP 84 41 1 2.21655e-08
AP 84 42 1 7.52729e-09
AP 84 43 1 2.33622e-09
AP 84 44 1 6.62679e-10
AP 84 45 1 1.71793e-10
AP 84 46 1 4.07025e-11
AP 84 47 1 8.81355e-12
AP 84 48 1 1.74419e-12
AP 84 49 1 3.15464e-13
AP 84 50 1 5.21459e-14
AP 84 51 1 7.87777e-15
AP 84 52 1 1.08768e-15
AP 84 53 1 1.3725e-16
AP 84 54 1 1.58283e-17
AP 84 55 1 1.66829e-18
AP 84 56 1 1.60703e-19
AP 84 57 1 1.41478e-20
AP 84 58 1 1.13832e-21
AP 84 59 1 8.3706e-23
AP 84 60 1 8.3706e-23
AP 85 0 1 8.04239e-23
AP 85 1 1 1.09369e-21
AP 85 2 1 1.3593e-20
AP 85 3 1 1.54401e-19
AP 85 4 1 1.60288e-18
AP 85 5 1 1.52077e-17
AP 85 6 1 1.31868e-16
AP 85 7 1 1.04503e-15
AP 85 8 1 7.56888e-15
AP 85 9 1 5.01012e-14
AP 85 10 1 3.03095e-13
AP 85 11 1 1.6758e-12
AP 85 12 1 8.46796e-12
AP 85 13 1 3.91066e-11
AP 85 14 1 1.65057e-10
AP 85 15 1 6.36695e-10
AP 85 16 1 2.24462e-09
AP 85 17 1 7.23214e-09
AP 85 18 1 2.12963e-08
AP 85 19 1 5.73134e-08
AP 85 20 1 1.40968e-07
AP 85 21 1 3.16884e-07
AP 85 22 1 6.51016e-07
AP 85 23 1 1.22236e-06
AP 85 24 1 2.09757e-06
AP 85 25 1 3.28964e-06
AP 85 26 1 4.71514e-06
AP 85 27 1 6.17667e-06
AP 85 28 1 7.39482e-06
AP 85 29 1 8.09122e-06
AP 85 30 1 8.09122e-06
AP 85 31 1 7.39482e-06
AP 85 32 1 6.17667e-06
AP 85 33 1 4.71514e-06
AP 85 34 1 3.28964e-06
AP 85 35 1 2.09757e-06
AP 85 36 1 1.22236e-06
AP 85 37 1 6.51016e-07
AP 85 38 1 3.16884e-07
AP 85 39 1 1.40968e-07
AP 85 40 1 5.73134e-08
AP 85 41 1 2.12963e-08
AP 85 42 1 7.23214e-09
AP 85 43 1 2.24462e-09
AP 85 44 1 6.36695e-10
AP 85 45 1 1.65057e-10
AP 85 46 1 3.91066e-11
AP 85 47 1 8.46796e-12
AP 85 48 1 1.6758e-12
AP 85 49 1 3.03095e-13
AP 85 50 1 5.01012e-14
AP 85 51 1 7.56888e-15
AP 85 52 1 1.04503e-15
AP 85 53 1 1.31868e-16
AP 85 54 1 1.52077e-17
AP 85 55 1 1.60288e-18
AP 85 56 1 1.54401e-19
AP 85 57 1 1.3593e-20
AP 85 58 1 1.09369e-21
AP 85 59 1 8.04239e-23
AP 85 60 1 8.04239e-23
AP 86 0 1 7.69278e-23
AP 86 1 1 1.04614e-21
AP 86 2 1 1.30021e-20
AP 86 3 1 1.47689e-19
AP 86 4 1 1.5332e-18
AP 86 5 1 1.45466e-17
AP 86 6 1 1.26135e-16
AP 86 7 1 9.99601e-16
AP 86 8 1 7.23985e-15
AP 86 9 1 4.79233e-14
AP 86 10 1 2.89919e-13
AP 86 11 1 1.60295e-12
AP 86 12 1 8.09985e-12
AP 86 13 1 3.74065e-11
AP 86 14 1 1.57882e-10
AP 86 15 1 6.09017e-10
AP 86 16 1 2.14704e-09
AP 86 17 1 6.91775e-09
AP 86 18 1 2.03706e-08
AP 86 19 1 5.48219e-08
AP 86 20 1 1.3484e-07
AP 86 21 1 3.03108e-07
AP 86 22 1 6.22716e-07
AP 86 23 1 1.16922e-06
AP 86 24 1 2.00639e-06
AP 86 25 1 3.14664e-06
AP 86 26 1 4.51017e-06
AP 86 27 1 5.90816e-06
AP 86 28 1 7.07336e-06
AP 86 29 1 7.73948e-06
AP 86 30 1 7.73948e-06
AP 86 31 1 7.07336e-06
AP 86 32 1 5.90816e-06
AP 86 33 1 4.51017e-06
AP 86 34 1 3.14664e-06
AP 86 35 1 2.00639e-06
AP 86 36 1 1.16922e-06
AP 86 37 1 6.22716e-07
AP 86 38 1 3.03108e-07
AP 86 39 1 1.3484e-07
AP 86 40 1 5.48219e-08
AP 86 41 1 2.03706e-08
AP 86 42 1 6.91775e-09
AP 86 43 1 2.14704e-09
AP 86 44 1 6.09017e-10
AP 86 45 1 1.57882e-10
AP 86 46 1 3.74065e-11
AP 86 47 1 8.09985e-12
AP 86 48 1 1.60295e-12
AP 86 49 1 2.89919e-13
AP 86 50 1 4.79233e-14
AP 86 51 1 7.23985e-15
AP 86 52 1 9.99601e-16
AP 86 53 1 1.26135e-16
AP 86 54 1 1.45466e-17
AP 86 55 1 1.5332e-18
AP 86 56 1 1.47689e-19
AP 86 57 1 1.30021e-20
AP 86 58 1 1.04614e-21
AP 86 59 1 7.69278e-23
AP 86 60 1 7.69278e-23
AP 87 0 1 7.32573e-23
AP 87 1 1 9.9623e-22
AP 87 2 1 1.23817e-20
AP 87 3 1 1.40643e-19
AP 87 4 1 1.46005e-18
AP 87 5 1 1.38525e-17
AP 87 6 1 1.20117e-16
AP 87 7 1 9.51907e-16
AP 87 8 1 6.89442e-15
AP 87 9 1 4.56367e-14
AP 87 10 1 2.76086e-13
AP 87 11 1 1.52647e-12
AP 87 12 1 7.71338e-12
AP 87 13 1 3.56218e-11
AP 87 14 1 1.50349e-10
AP 87 15 1 5.79959e-10
AP 87 16 1 2.0446e-09
AP 87 17 1 6.58768e-09
AP 87 18 1 1.93986e-08
AP 87 19 1 5.22062e-08
AP 87 20 1 1.28407e-07
AP 87 21 1 2.88646e-07
AP 87 22 1 5.93004e-07
AP 87 23 1 1.11343e-06
AP 87 24 1 1.91066e-06
AP 87 25 1 2.9965e-06
AP 87 26 1 4.29498e-06
AP 87 27 1 5.62627e-06
AP 87 28 1 6.73586e-06
AP 87 29 1 7.37021e-06
AP 87 30 1 7.37021e-06
AP 87 31 1 6.73586e-06
AP 87 32 1 5.62627e-06
AP 87 33 1 4.29498e-06
AP 87 34 1 2.9965e-06
AP 87 35 1 1.91066e-06
AP 87 36 1 1.11343e-06
AP 87 37 1 5.93004e-07
AP 87 38 1 2.88646e-07
AP 87 39 1 1.28407e-07
AP 87 40 1 5.22062e-08
AP 87 41 1 1.93986e-08
AP 87 42 1 6.58768e-09
AP 87 43 1 2.0446e-09
AP 87 44 1 5.79959e-10
AP 87 45 1 1.50349e-10
AP 87 46 1 3.56218e-11
AP 87 47 1 7.71338e-12
AP 87 48 1 1.52647e-12
AP 87 49 1 2.76086e-13
AP 87 50 1 4.56367e-14
AP 87 51 1 6.89442e-15
AP 87 52 1 9.51907e-16
AP 87 53 1 1.20117e-16
AP 87 54 1 1.38525e-17
AP 87 55 1 1.46005e-18
AP 87 56 1 1.40643e-19
AP 87 57 1 1.23817e-20
AP 87 58 1 9.9623e-22
AP 87 59 1 7.32573e-23
AP 87 60 1 7.32573e-23
AP 88 0 1 6.94526e-23
AP 88 1 1 9.44489e-22
AP 88 2 1 1.17387e-20
AP 88 3 1 1.33338e-19
AP 88 4 1 1.38422e-18
AP 88 5 1 1.31331e-17
AP 88 6 1 1.13879e-16
AP 88 7 1 9.02469e-16
AP 88 8 1 6.53635e-15
AP 88 9 1 4.32665e-14
AP 88 10 1 2.61747e-13
AP 88 11 1 1.44719e-12
AP 88 12 1 7.31278e-12
AP 88 13 1 3.37717e-11
AP 88 14 1 1.4254e-10
AP 88 15 1 5.49838e-10
AP 88 16 1 1.93841e-09
AP 88 17 1 6.24554e-09
AP 88 18 1 1.83911e-08
AP 88 19 1 4.94948e-08
AP 88 20 1 1.21738e-07
AP 88 21 1 2.73655e-07
AP 88 22 1 5.62206e-07
AP 88 23 1 1.0556e-06
AP 88 24 1 1.81142e-06
AP 88 25 1 2.84088e-06
AP 88 26 1 4.07191e-06
AP 88 27 1 5.33406e-06
AP 88 28 1 6.38603e-06
AP 88 29 1 6.98743e-06
AP 88 30 1 6.98743e-06
AP 88 31 1 6.38603e-06
AP 88 32 1 5.33406e-06
AP 88 33 1 4.07191e-06
AP 88 34 1 2.84088e-06
AP 88 35 1 1.81142e-06
